(
(0.269500  ((0.00000000 0.000000 -0.004105) (0.14054728 0.000000 0.000000)))
(0.269600  ((0.00000000 0.000000 -0.004107) (0.14059943 0.000000 0.000000)))
(0.269700  ((0.00000000 0.000000 -0.004108) (0.14065158 0.000000 0.000000)))
(0.269800  ((0.00000000 0.000000 -0.004110) (0.14070373 0.000000 0.000000)))
(0.269900  ((0.00000000 0.000000 -0.004111) (0.14075588 0.000000 0.000000)))
(0.270000  ((0.00000000 0.000000 -0.004113) (0.14080803 0.000000 0.000000)))
(0.270100  ((0.00000000 0.000000 -0.004115) (0.14086018 0.000000 0.000000)))
(0.270200  ((0.00000000 0.000000 -0.004116) (0.14091233 0.000000 0.000000)))
(0.270300  ((0.00000000 0.000000 -0.004118) (0.14096449 0.000000 0.000000)))
(0.270400  ((0.00000000 0.000000 -0.004119) (0.14101664 0.000000 0.000000)))
(0.270500  ((0.00000000 0.000000 -0.004121) (0.14106879 0.000000 0.000000)))
(0.270600  ((0.00000000 0.000000 -0.004122) (0.14112094 0.000000 0.000000)))
(0.270700  ((0.00000000 0.000000 -0.004124) (0.14117309 0.000000 0.000000)))
(0.270800  ((0.00000000 0.000000 -0.004125) (0.14122524 0.000000 0.000000)))
(0.270900  ((0.00000000 0.000000 -0.004127) (0.14127739 0.000000 0.000000)))
(0.271000  ((0.00000000 0.000000 -0.004128) (0.14132954 0.000000 0.000000)))
(0.271100  ((0.00000000 0.000000 -0.004130) (0.14138169 0.000000 0.000000)))
(0.271200  ((0.00000000 0.000000 -0.004131) (0.14143384 0.000000 0.000000)))
(0.271300  ((0.00000000 0.000000 -0.004133) (0.14148599 0.000000 0.000000)))
(0.271400  ((0.00000000 0.000000 -0.004134) (0.14153815 0.000000 0.000000)))
(0.271500  ((0.00000000 0.000000 -0.004136) (0.14159030 0.000000 0.000000)))
(0.271600  ((0.00000000 0.000000 -0.004137) (0.14164245 0.000000 0.000000)))
(0.271700  ((0.00000000 0.000000 -0.004139) (0.14169460 0.000000 0.000000)))
(0.271800  ((0.00000000 0.000000 -0.004140) (0.14174675 0.000000 0.000000)))
(0.271900  ((0.00000000 0.000000 -0.004142) (0.14179890 0.000000 0.000000)))
(0.272000  ((0.00000000 0.000000 -0.004143) (0.14185105 0.000000 0.000000)))
(0.272100  ((0.00000000 0.000000 -0.004145) (0.14190320 0.000000 0.000000)))
(0.272200  ((0.00000000 0.000000 -0.004146) (0.14195535 0.000000 0.000000)))
(0.272300  ((0.00000000 0.000000 -0.004148) (0.14200750 0.000000 0.000000)))
(0.272400  ((0.00000000 0.000000 -0.004150) (0.14205965 0.000000 0.000000)))
(0.272500  ((0.00000000 0.000000 -0.004151) (0.14211181 0.000000 0.000000)))
(0.272600  ((0.00000000 0.000000 -0.004153) (0.14216396 0.000000 0.000000)))
(0.272700  ((0.00000000 0.000000 -0.004154) (0.14221611 0.000000 0.000000)))
(0.272800  ((0.00000000 0.000000 -0.004156) (0.14226826 0.000000 0.000000)))
(0.272900  ((0.00000000 0.000000 -0.004157) (0.14232041 0.000000 0.000000)))
(0.273000  ((0.00000000 0.000000 -0.004159) (0.14237256 0.000000 0.000000)))
(0.273100  ((0.00000000 0.000000 -0.004160) (0.14242471 0.000000 0.000000)))
(0.273200  ((0.00000000 0.000000 -0.004162) (0.14247686 0.000000 0.000000)))
(0.273300  ((0.00000000 0.000000 -0.004163) (0.14252901 0.000000 0.000000)))
(0.273400  ((0.00000000 0.000000 -0.004165) (0.14258116 0.000000 0.000000)))
(0.273500  ((0.00000000 0.000000 -0.004166) (0.14263331 0.000000 0.000000)))
(0.273600  ((0.00000000 0.000000 -0.004168) (0.14268547 0.000000 0.000000)))
(0.273700  ((0.00000000 0.000000 -0.004169) (0.14273762 0.000000 0.000000)))
(0.273800  ((0.00000000 0.000000 -0.004171) (0.14278977 0.000000 0.000000)))
(0.273900  ((0.00000000 0.000000 -0.004172) (0.14284192 0.000000 0.000000)))
(0.274000  ((0.00000000 0.000000 -0.004174) (0.14289407 0.000000 0.000000)))
(0.274100  ((0.00000000 0.000000 -0.004175) (0.14294622 0.000000 0.000000)))
(0.274200  ((0.00000000 0.000000 -0.004177) (0.14299837 0.000000 0.000000)))
(0.274300  ((0.00000000 0.000000 -0.004178) (0.14305052 0.000000 0.000000)))
(0.274400  ((0.00000000 0.000000 -0.004180) (0.14310267 0.000000 0.000000)))
(0.274500  ((0.00000000 0.000000 -0.004182) (0.14315482 0.000000 0.000000)))
(0.274600  ((0.00000000 0.000000 -0.004183) (0.14320697 0.000000 0.000000)))
(0.274700  ((0.00000000 0.000000 -0.004185) (0.14325913 0.000000 0.000000)))
(0.274800  ((0.00000000 0.000000 -0.004186) (0.14331128 0.000000 0.000000)))
(0.274900  ((0.00000000 0.000000 -0.004188) (0.14336343 0.000000 0.000000)))
(0.275000  ((0.00000000 0.000000 -0.004189) (0.14341558 0.000000 0.000000)))
(0.275100  ((0.00000000 0.000000 -0.004191) (0.14346773 0.000000 0.000000)))
(0.275200  ((0.00000000 0.000000 -0.004192) (0.14351988 0.000000 0.000000)))
(0.275300  ((0.00000000 0.000000 -0.004194) (0.14357203 0.000000 0.000000)))
(0.275400  ((0.00000000 0.000000 -0.004195) (0.14362418 0.000000 0.000000)))
(0.275500  ((0.00000000 0.000000 -0.004197) (0.14367633 0.000000 0.000000)))
(0.275600  ((0.00000000 0.000000 -0.004198) (0.14372848 0.000000 0.000000)))
(0.275700  ((0.00000000 0.000000 -0.004200) (0.14378063 0.000000 0.000000)))
(0.275800  ((0.00000000 0.000000 -0.004201) (0.14383278 0.000000 0.000000)))
(0.275900  ((0.00000000 0.000000 -0.004203) (0.14388494 0.000000 0.000000)))
(0.276000  ((0.00000000 0.000000 -0.004204) (0.14393709 0.000000 0.000000)))
(0.276100  ((0.00000000 0.000000 -0.004206) (0.14398924 0.000000 0.000000)))
(0.276200  ((0.00000000 0.000000 -0.004207) (0.14404139 0.000000 0.000000)))
(0.276300  ((0.00000000 0.000000 -0.004209) (0.14409354 0.000000 0.000000)))
(0.276400  ((0.00000000 0.000000 -0.004210) (0.14414569 0.000000 0.000000)))
(0.276500  ((0.00000000 0.000000 -0.004212) (0.14419784 0.000000 0.000000)))
(0.276600  ((0.00000000 0.000000 -0.004214) (0.14424999 0.000000 0.000000)))
(0.276700  ((0.00000000 0.000000 -0.004215) (0.14430214 0.000000 0.000000)))
(0.276800  ((0.00000000 0.000000 -0.004217) (0.14435429 0.000000 0.000000)))
(0.276900  ((0.00000000 0.000000 -0.004218) (0.14440644 0.000000 0.000000)))
(0.277000  ((0.00000000 0.000000 -0.004220) (0.14445860 0.000000 0.000000)))
(0.277100  ((0.00000000 0.000000 -0.004221) (0.14451075 0.000000 0.000000)))
(0.277200  ((0.00000000 0.000000 -0.004223) (0.14456290 0.000000 0.000000)))
(0.277300  ((0.00000000 0.000000 -0.004224) (0.14461505 0.000000 0.000000)))
(0.277400  ((0.00000000 0.000000 -0.004226) (0.14466720 0.000000 0.000000)))
(0.277500  ((0.00000000 0.000000 -0.004227) (0.14471935 0.000000 0.000000)))
(0.277600  ((0.00000000 0.000000 -0.004229) (0.14477150 0.000000 0.000000)))
(0.277700  ((0.00000000 0.000000 -0.004230) (0.14482365 0.000000 0.000000)))
(0.277800  ((0.00000000 0.000000 -0.004232) (0.14487580 0.000000 0.000000)))
(0.277900  ((0.00000000 0.000000 -0.004233) (0.14492795 0.000000 0.000000)))
(0.278000  ((0.00000000 0.000000 -0.004235) (0.14498010 0.000000 0.000000)))
(0.278100  ((0.00000000 0.000000 -0.004236) (0.14503226 0.000000 0.000000)))
(0.278200  ((0.00000000 0.000000 -0.004238) (0.14508441 0.000000 0.000000)))
(0.278300  ((0.00000000 0.000000 -0.004239) (0.14513656 0.000000 0.000000)))
(0.278400  ((0.00000000 0.000000 -0.004241) (0.14518871 0.000000 0.000000)))
(0.278500  ((0.00000000 0.000000 -0.004242) (0.14524086 0.000000 0.000000)))
(0.278600  ((0.00000000 0.000000 -0.004244) (0.14529301 0.000000 0.000000)))
(0.278700  ((0.00000000 0.000000 -0.004246) (0.14534516 0.000000 0.000000)))
(0.278800  ((0.00000000 0.000000 -0.004247) (0.14539731 0.000000 0.000000)))
(0.278900  ((0.00000000 0.000000 -0.004249) (0.14544946 0.000000 0.000000)))
(0.279000  ((0.00000000 0.000000 -0.004250) (0.14550161 0.000000 0.000000)))
(0.279100  ((0.00000000 0.000000 -0.004252) (0.14555376 0.000000 0.000000)))
(0.279200  ((0.00000000 0.000000 -0.004253) (0.14560592 0.000000 0.000000)))
(0.279300  ((0.00000000 0.000000 -0.004255) (0.14565807 0.000000 0.000000)))
(0.279400  ((0.00000000 0.000000 -0.004256) (0.14571022 0.000000 0.000000)))
(0.279500  ((0.00000000 0.000000 -0.004258) (0.14576237 0.000000 0.000000)))
(0.279600  ((0.00000000 0.000000 -0.004259) (0.14581452 0.000000 0.000000)))
(0.279700  ((0.00000000 0.000000 -0.004261) (0.14586667 0.000000 0.000000)))
(0.279800  ((0.00000000 0.000000 -0.004262) (0.14591882 0.000000 0.000000)))
(0.279900  ((0.00000000 0.000000 -0.004264) (0.14597097 0.000000 0.000000)))
(0.280000  ((0.00000000 0.000000 -0.004265) (0.14602312 0.000000 0.000000)))
(0.280100  ((0.00000000 0.000000 -0.004267) (0.14607527 0.000000 0.000000)))
(0.280200  ((0.00000000 0.000000 -0.004268) (0.14612742 0.000000 0.000000)))
(0.280300  ((0.00000000 0.000000 -0.004270) (0.14617958 0.000000 0.000000)))
(0.280400  ((0.00000000 0.000000 -0.004271) (0.14623173 0.000000 0.000000)))
(0.280500  ((0.00000000 0.000000 -0.004273) (0.14628388 0.000000 0.000000)))
(0.280600  ((0.00000000 0.000000 -0.004274) (0.14633603 0.000000 0.000000)))
(0.280700  ((0.00000000 0.000000 -0.004276) (0.14638818 0.000000 0.000000)))
(0.280800  ((0.00000000 0.000000 -0.004277) (0.14644033 0.000000 0.000000)))
(0.280900  ((0.00000000 0.000000 -0.004279) (0.14649248 0.000000 0.000000)))
(0.281000  ((0.00000000 0.000000 -0.004281) (0.14654463 0.000000 0.000000)))
(0.281100  ((0.00000000 0.000000 -0.004282) (0.14659678 0.000000 0.000000)))
(0.281200  ((0.00000000 0.000000 -0.004284) (0.14664893 0.000000 0.000000)))
(0.281300  ((0.00000000 0.000000 -0.004285) (0.14670108 0.000000 0.000000)))
(0.281400  ((0.00000000 0.000000 -0.004287) (0.14675323 0.000000 0.000000)))
(0.281500  ((0.00000000 0.000000 -0.004288) (0.14680539 0.000000 0.000000)))
(0.281600  ((0.00000000 0.000000 -0.004290) (0.14685754 0.000000 0.000000)))
(0.281700  ((0.00000000 0.000000 -0.004291) (0.14690969 0.000000 0.000000)))
(0.281800  ((0.00000000 0.000000 -0.004293) (0.14696184 0.000000 0.000000)))
(0.281900  ((0.00000000 0.000000 -0.004294) (0.14701399 0.000000 0.000000)))
(0.282000  ((0.00000000 0.000000 -0.004296) (0.14706614 0.000000 0.000000)))
(0.282100  ((0.00000000 0.000000 -0.004297) (0.14711829 0.000000 0.000000)))
(0.282200  ((0.00000000 0.000000 -0.004299) (0.14717044 0.000000 0.000000)))
(0.282300  ((0.00000000 0.000000 -0.004300) (0.14722259 0.000000 0.000000)))
(0.282400  ((0.00000000 0.000000 -0.004302) (0.14727474 0.000000 0.000000)))
(0.282500  ((0.00000000 0.000000 -0.004303) (0.14732689 0.000000 0.000000)))
(0.282600  ((0.00000000 0.000000 -0.004305) (0.14737905 0.000000 0.000000)))
(0.282700  ((0.00000000 0.000000 -0.004306) (0.14743120 0.000000 0.000000)))
(0.282800  ((0.00000000 0.000000 -0.004308) (0.14748335 0.000000 0.000000)))
(0.282900  ((0.00000000 0.000000 -0.004309) (0.14753550 0.000000 0.000000)))
(0.283000  ((0.00000000 0.000000 -0.004311) (0.14758765 0.000000 0.000000)))
(0.283100  ((0.00000000 0.000000 -0.004313) (0.14763980 0.000000 0.000000)))
(0.283200  ((0.00000000 0.000000 -0.004314) (0.14769195 0.000000 0.000000)))
(0.283300  ((0.00000000 0.000000 -0.004316) (0.14774410 0.000000 0.000000)))
(0.283400  ((0.00000000 0.000000 -0.004317) (0.14779625 0.000000 0.000000)))
(0.283500  ((0.00000000 0.000000 -0.004319) (0.14784840 0.000000 0.000000)))
(0.283600  ((0.00000000 0.000000 -0.004320) (0.14790055 0.000000 0.000000)))
(0.283700  ((0.00000000 0.000000 -0.004322) (0.14795271 0.000000 0.000000)))
(0.283800  ((0.00000000 0.000000 -0.004323) (0.14800486 0.000000 0.000000)))
(0.283900  ((0.00000000 0.000000 -0.004325) (0.14805701 0.000000 0.000000)))
(0.284000  ((0.00000000 0.000000 -0.004326) (0.14810916 0.000000 0.000000)))
(0.284100  ((0.00000000 0.000000 -0.004328) (0.14816131 0.000000 0.000000)))
(0.284200  ((0.00000000 0.000000 -0.004329) (0.14821346 0.000000 0.000000)))
(0.284300  ((0.00000000 0.000000 -0.004331) (0.14826561 0.000000 0.000000)))
(0.284400  ((0.00000000 0.000000 -0.004332) (0.14831776 0.000000 0.000000)))
(0.284500  ((0.00000000 0.000000 -0.004334) (0.14836991 0.000000 0.000000)))
(0.284600  ((0.00000000 0.000000 -0.004335) (0.14842206 0.000000 0.000000)))
(0.284700  ((0.00000000 0.000000 -0.004337) (0.14847421 0.000000 0.000000)))
(0.284800  ((0.00000000 0.000000 -0.004338) (0.14852636 0.000000 0.000000)))
(0.284900  ((0.00000000 0.000000 -0.004340) (0.14857852 0.000000 0.000000)))
(0.285000  ((0.00000000 0.000000 -0.004341) (0.14863067 0.000000 0.000000)))
(0.285100  ((0.00000000 0.000000 -0.004343) (0.14868282 0.000000 0.000000)))
(0.285200  ((0.00000000 0.000000 -0.004345) (0.14873497 0.000000 0.000000)))
(0.285300  ((0.00000000 0.000000 -0.004346) (0.14878712 0.000000 0.000000)))
(0.285400  ((0.00000000 0.000000 -0.004348) (0.14883927 0.000000 0.000000)))
(0.285500  ((0.00000000 0.000000 -0.004349) (0.14889142 0.000000 0.000000)))
(0.285600  ((0.00000000 0.000000 -0.004351) (0.14894357 0.000000 0.000000)))
(0.285700  ((0.00000000 0.000000 -0.004352) (0.14899572 0.000000 0.000000)))
(0.285800  ((0.00000000 0.000000 -0.004354) (0.14904787 0.000000 0.000000)))
(0.285900  ((0.00000000 0.000000 -0.004355) (0.14910002 0.000000 0.000000)))
(0.286000  ((0.00000000 0.000000 -0.004357) (0.14915218 0.000000 0.000000)))
(0.286100  ((0.00000000 0.000000 -0.004358) (0.14920433 0.000000 0.000000)))
(0.286200  ((0.00000000 0.000000 -0.004360) (0.14925648 0.000000 0.000000)))
(0.286300  ((0.00000000 0.000000 -0.004361) (0.14930863 0.000000 0.000000)))
(0.286400  ((0.00000000 0.000000 -0.004363) (0.14936078 0.000000 0.000000)))
(0.286500  ((0.00000000 0.000000 -0.004364) (0.14941293 0.000000 0.000000)))
(0.286600  ((0.00000000 0.000000 -0.004366) (0.14946508 0.000000 0.000000)))
(0.286700  ((0.00000000 0.000000 -0.004367) (0.14951723 0.000000 0.000000)))
(0.286800  ((0.00000000 0.000000 -0.004369) (0.14956938 0.000000 0.000000)))
(0.286900  ((0.00000000 0.000000 -0.004370) (0.14962153 0.000000 0.000000)))
(0.287000  ((0.00000000 0.000000 -0.004372) (0.14967368 0.000000 0.000000)))
(0.287100  ((0.00000000 0.000000 -0.004373) (0.14972584 0.000000 0.000000)))
(0.287200  ((0.00000000 0.000000 -0.004375) (0.14977799 0.000000 0.000000)))
(0.287300  ((0.00000000 0.000000 -0.004377) (0.14983014 0.000000 0.000000)))
(0.287400  ((0.00000000 0.000000 -0.004378) (0.14988229 0.000000 0.000000)))
(0.287500  ((0.00000000 0.000000 -0.004380) (0.14993444 0.000000 0.000000)))
(0.287600  ((0.00000000 0.000000 -0.004381) (0.14998659 0.000000 0.000000)))
(0.287700  ((0.00000000 0.000000 -0.004383) (0.15003874 0.000000 0.000000)))
(0.287800  ((0.00000000 0.000000 -0.004384) (0.15009089 0.000000 0.000000)))
(0.287900  ((0.00000000 0.000000 -0.004386) (0.15014304 0.000000 0.000000)))
(0.288000  ((0.00000000 0.000000 -0.004387) (0.15019519 0.000000 0.000000)))
(0.288100  ((0.00000000 0.000000 -0.004389) (0.15024734 0.000000 0.000000)))
(0.288200  ((0.00000000 0.000000 -0.004390) (0.15029949 0.000000 0.000000)))
(0.288300  ((0.00000000 0.000000 -0.004392) (0.15035165 0.000000 0.000000)))
(0.288400  ((0.00000000 0.000000 -0.004393) (0.15040380 0.000000 0.000000)))
(0.288500  ((0.00000000 0.000000 -0.004395) (0.15045595 0.000000 0.000000)))
(0.288600  ((0.00000000 0.000000 -0.004396) (0.15050810 0.000000 0.000000)))
(0.288700  ((0.00000000 0.000000 -0.004398) (0.15056025 0.000000 0.000000)))
(0.288800  ((0.00000000 0.000000 -0.004399) (0.15061240 0.000000 0.000000)))
(0.288900  ((0.00000000 0.000000 -0.004401) (0.15066455 0.000000 0.000000)))
(0.289000  ((0.00000000 0.000000 -0.004402) (0.15071670 0.000000 0.000000)))
(0.289100  ((0.00000000 0.000000 -0.004404) (0.15076885 0.000000 0.000000)))
(0.289200  ((0.00000000 0.000000 -0.004405) (0.15082100 0.000000 0.000000)))
(0.289300  ((0.00000000 0.000000 -0.004407) (0.15087315 0.000000 0.000000)))
(0.289400  ((0.00000000 0.000000 -0.004409) (0.15092531 0.000000 0.000000)))
(0.289500  ((0.00000000 0.000000 -0.004410) (0.15097746 0.000000 0.000000)))
(0.289600  ((0.00000000 0.000000 -0.004412) (0.15102961 0.000000 0.000000)))
(0.289700  ((0.00000000 0.000000 -0.004413) (0.15108176 0.000000 0.000000)))
(0.289800  ((0.00000000 0.000000 -0.004415) (0.15113391 0.000000 0.000000)))
(0.289900  ((0.00000000 0.000000 -0.004416) (0.15118606 0.000000 0.000000)))
(0.290000  ((0.00000000 0.000000 -0.004418) (0.15123821 0.000000 0.000000)))
(0.290100  ((0.00000000 0.000000 -0.004419) (0.15129036 0.000000 0.000000)))
(0.290200  ((0.00000000 0.000000 -0.004421) (0.15134251 0.000000 0.000000)))
(0.290300  ((0.00000000 0.000000 -0.004422) (0.15139466 0.000000 0.000000)))
(0.290400  ((0.00000000 0.000000 -0.004424) (0.15144681 0.000000 0.000000)))
(0.290500  ((0.00000000 0.000000 -0.004425) (0.15149896 0.000000 0.000000)))
(0.290600  ((0.00000000 0.000000 -0.004427) (0.15155112 0.000000 0.000000)))
(0.290700  ((0.00000000 0.000000 -0.004428) (0.15160327 0.000000 0.000000)))
(0.290800  ((0.00000000 0.000000 -0.004430) (0.15165542 0.000000 0.000000)))
(0.290900  ((0.00000000 0.000000 -0.004431) (0.15170757 0.000000 0.000000)))
(0.291000  ((0.00000000 0.000000 -0.004433) (0.15175972 0.000000 0.000000)))
(0.291100  ((0.00000000 0.000000 -0.004434) (0.15181187 0.000000 0.000000)))
(0.291200  ((0.00000000 0.000000 -0.004436) (0.15186402 0.000000 0.000000)))
(0.291300  ((0.00000000 0.000000 -0.004437) (0.15191617 0.000000 0.000000)))
(0.291400  ((0.00000000 0.000000 -0.004439) (0.15196832 0.000000 0.000000)))
(0.291500  ((0.00000000 0.000000 -0.004440) (0.15202047 0.000000 0.000000)))
(0.291600  ((0.00000000 0.000000 -0.004442) (0.15207262 0.000000 0.000000)))
(0.291700  ((0.00000000 0.000000 -0.004444) (0.15212477 0.000000 0.000000)))
(0.291800  ((0.00000000 0.000000 -0.004445) (0.15217693 0.000000 0.000000)))
(0.291900  ((0.00000000 0.000000 -0.004447) (0.15222908 0.000000 0.000000)))
(0.292000  ((0.00000000 0.000000 -0.004448) (0.15228123 0.000000 0.000000)))
(0.292100  ((0.00000000 0.000000 -0.004450) (0.15233338 0.000000 0.000000)))
(0.292200  ((0.00000000 0.000000 -0.004451) (0.15238553 0.000000 0.000000)))
(0.292300  ((0.00000000 0.000000 -0.004453) (0.15243768 0.000000 0.000000)))
(0.292400  ((0.00000000 0.000000 -0.004454) (0.15248983 0.000000 0.000000)))
(0.292500  ((0.00000000 0.000000 -0.004456) (0.15254198 0.000000 0.000000)))
(0.292600  ((0.00000000 0.000000 -0.004457) (0.15259413 0.000000 0.000000)))
(0.292700  ((0.00000000 0.000000 -0.004459) (0.15264628 0.000000 0.000000)))
(0.292800  ((0.00000000 0.000000 -0.004460) (0.15269843 0.000000 0.000000)))
(0.292900  ((0.00000000 0.000000 -0.004462) (0.15275059 0.000000 0.000000)))
(0.293000  ((0.00000000 0.000000 -0.004463) (0.15280274 0.000000 0.000000)))
(0.293100  ((0.00000000 0.000000 -0.004465) (0.15285489 0.000000 0.000000)))
(0.293200  ((0.00000000 0.000000 -0.004466) (0.15290704 0.000000 0.000000)))
(0.293300  ((0.00000000 0.000000 -0.004468) (0.15295919 0.000000 0.000000)))
(0.293400  ((0.00000000 0.000000 -0.004469) (0.15301134 0.000000 0.000000)))
(0.293500  ((0.00000000 0.000000 -0.004471) (0.15306349 0.000000 0.000000)))
(0.293600  ((0.00000000 0.000000 -0.004472) (0.15311564 0.000000 0.000000)))
(0.293700  ((0.00000000 0.000000 -0.004474) (0.15316779 0.000000 0.000000)))
(0.293800  ((0.00000000 0.000000 -0.004476) (0.15321994 0.000000 0.000000)))
(0.293900  ((0.00000000 0.000000 -0.004477) (0.15327209 0.000000 0.000000)))
(0.294000  ((0.00000000 0.000000 -0.004479) (0.15332424 0.000000 0.000000)))
(0.294100  ((0.00000000 0.000000 -0.004480) (0.15337640 0.000000 0.000000)))
(0.294200  ((0.00000000 0.000000 -0.004482) (0.15342855 0.000000 0.000000)))
(0.294300  ((0.00000000 0.000000 -0.004483) (0.15348070 0.000000 0.000000)))
(0.294400  ((0.00000000 0.000000 -0.004485) (0.15353285 0.000000 0.000000)))
(0.294500  ((0.00000000 0.000000 -0.004486) (0.15358500 0.000000 0.000000)))
(0.294600  ((0.00000000 0.000000 -0.004488) (0.15363715 0.000000 0.000000)))
(0.294700  ((0.00000000 0.000000 -0.004489) (0.15368930 0.000000 0.000000)))
(0.294800  ((0.00000000 0.000000 -0.004491) (0.15374145 0.000000 0.000000)))
(0.294900  ((0.00000000 0.000000 -0.004492) (0.15379360 0.000000 0.000000)))
(0.295000  ((0.00000000 0.000000 -0.004494) (0.15384575 0.000000 0.000000)))
(0.295100  ((0.00000000 0.000000 -0.004495) (0.15389790 0.000000 0.000000)))
(0.295200  ((0.00000000 0.000000 -0.004497) (0.15395005 0.000000 0.000000)))
(0.295300  ((0.00000000 0.000000 -0.004498) (0.15400221 0.000000 0.000000)))
(0.295400  ((0.00000000 0.000000 -0.004500) (0.15405436 0.000000 0.000000)))
(0.295500  ((0.00000000 0.000000 -0.004501) (0.15410651 0.000000 0.000000)))
(0.295600  ((0.00000000 0.000000 -0.004503) (0.15415866 0.000000 0.000000)))
(0.295700  ((0.00000000 0.000000 -0.004504) (0.15421081 0.000000 0.000000)))
(0.295800  ((0.00000000 0.000000 -0.004506) (0.15426296 0.000000 0.000000)))
(0.295900  ((0.00000000 0.000000 -0.004508) (0.15431511 0.000000 0.000000)))
(0.296000  ((0.00000000 0.000000 -0.004509) (0.15436726 0.000000 0.000000)))
(0.296100  ((0.00000000 0.000000 -0.004511) (0.15441941 0.000000 0.000000)))
(0.296200  ((0.00000000 0.000000 -0.004512) (0.15447156 0.000000 0.000000)))
(0.296300  ((0.00000000 0.000000 -0.004514) (0.15452371 0.000000 0.000000)))
(0.296400  ((0.00000000 0.000000 -0.004515) (0.15457587 0.000000 0.000000)))
(0.296500  ((0.00000000 0.000000 -0.004517) (0.15462802 0.000000 0.000000)))
(0.296600  ((0.00000000 0.000000 -0.004518) (0.15468017 0.000000 0.000000)))
(0.296700  ((0.00000000 0.000000 -0.004520) (0.15473232 0.000000 0.000000)))
(0.296800  ((0.00000000 0.000000 -0.004521) (0.15478447 0.000000 0.000000)))
(0.296900  ((0.00000000 0.000000 -0.004523) (0.15483662 0.000000 0.000000)))
(0.297000  ((0.00000000 0.000000 -0.004524) (0.15488877 0.000000 0.000000)))
(0.297100  ((0.00000000 0.000000 -0.004526) (0.15494092 0.000000 0.000000)))
(0.297200  ((0.00000000 0.000000 -0.004527) (0.15499307 0.000000 0.000000)))
(0.297300  ((0.00000000 0.000000 -0.004529) (0.15504522 0.000000 0.000000)))
(0.297400  ((0.00000000 0.000000 -0.004530) (0.15509737 0.000000 0.000000)))
(0.297500  ((0.00000000 0.000000 -0.004532) (0.15514952 0.000000 0.000000)))
(0.297600  ((0.00000000 0.000000 -0.004533) (0.15520168 0.000000 0.000000)))
(0.297700  ((0.00000000 0.000000 -0.004535) (0.15525383 0.000000 0.000000)))
(0.297800  ((0.00000000 0.000000 -0.004536) (0.15530598 0.000000 0.000000)))
(0.297900  ((0.00000000 0.000000 -0.004538) (0.15535813 0.000000 0.000000)))
(0.298000  ((0.00000000 0.000000 -0.004540) (0.15541028 0.000000 0.000000)))
(0.298100  ((0.00000000 0.000000 -0.004541) (0.15546243 0.000000 0.000000)))
(0.298200  ((0.00000000 0.000000 -0.004543) (0.15551458 0.000000 0.000000)))
(0.298300  ((0.00000000 0.000000 -0.004544) (0.15556673 0.000000 0.000000)))
(0.298400  ((0.00000000 0.000000 -0.004546) (0.15561888 0.000000 0.000000)))
(0.298500  ((0.00000000 0.000000 -0.004547) (0.15567103 0.000000 0.000000)))
(0.298600  ((0.00000000 0.000000 -0.004549) (0.15572318 0.000000 0.000000)))
(0.298700  ((0.00000000 0.000000 -0.004550) (0.15577533 0.000000 0.000000)))
(0.298800  ((0.00000000 0.000000 -0.004552) (0.15582749 0.000000 0.000000)))
(0.298900  ((0.00000000 0.000000 -0.004553) (0.15587964 0.000000 0.000000)))
(0.299000  ((0.00000000 0.000000 -0.004555) (0.15593179 0.000000 0.000000)))
(0.299100  ((0.00000000 0.000000 -0.004556) (0.15598394 0.000000 0.000000)))
(0.299200  ((0.00000000 0.000000 -0.004558) (0.15603609 0.000000 0.000000)))
(0.299300  ((0.00000000 0.000000 -0.004559) (0.15608824 0.000000 0.000000)))
(0.299400  ((0.00000000 0.000000 -0.004561) (0.15614039 0.000000 0.000000)))
(0.299500  ((0.00000000 0.000000 -0.004562) (0.15619254 0.000000 0.000000)))
(0.299600  ((0.00000000 0.000000 -0.004564) (0.15624469 0.000000 0.000000)))
(0.299700  ((0.00000000 0.000000 -0.004565) (0.15629684 0.000000 0.000000)))
(0.299800  ((0.00000000 0.000000 -0.004567) (0.15634899 0.000000 0.000000)))
(0.299900  ((0.00000000 0.000000 -0.004568) (0.15640114 0.000000 0.000000)))
(0.300000  ((0.00000000 0.000000 -0.004570) (0.15645330 0.000000 0.000000)))
(0.300100  ((0.00000000 0.000000 -0.004572) (0.15650545 0.000000 0.000000)))
(0.300200  ((0.00000000 0.000000 -0.004573) (0.15655760 0.000000 0.000000)))
(0.300300  ((0.00000000 0.000000 -0.004575) (0.15660975 0.000000 0.000000)))
(0.300400  ((0.00000000 0.000000 -0.004576) (0.15666190 0.000000 0.000000)))
(0.300500  ((0.00000000 0.000000 -0.004578) (0.15671405 0.000000 0.000000)))
(0.300600  ((0.00000000 0.000000 -0.004579) (0.15676620 0.000000 0.000000)))
(0.300700  ((0.00000000 0.000000 -0.004581) (0.15681835 0.000000 0.000000)))
(0.300800  ((0.00000000 0.000000 -0.004582) (0.15687050 0.000000 0.000000)))
(0.300900  ((0.00000000 0.000000 -0.004584) (0.15692265 0.000000 0.000000)))
(0.301000  ((0.00000000 0.000000 -0.004585) (0.15697480 0.000000 0.000000)))
(0.301100  ((0.00000000 0.000000 -0.004587) (0.15702695 0.000000 0.000000)))
(0.301200  ((0.00000000 0.000000 -0.004588) (0.15707911 0.000000 0.000000)))
