# Force and moment coefficients
# dragDir                 : (1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00)
# sideDir                 : (0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00)
# liftDir                 : (0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00)
# rollAxis                : (1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00)
# pitchAxis               : (0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00)
# yawAxis                 : (0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00)
# magUInf                 : 1.000000000000000000e+00
# lRef                    : 1.000000000000000000e+00
# Aref                    : 1.000000000000000000e+00
# CofR                    : (0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00)
#
# Time                    	Cd                        	Cd(f)                     	Cd(r)                     	Cl                        	Cl(f)                     	Cl(r)                     	CmPitch                   	CmRoll                    	CmYaw                     	Cs                        	Cs(f)                     	Cs(r)                     
0.0299999999999999989     	2.136670665612375064e+00	1.082970546792042521e+00	1.053700118820332765e+00	-1.961154611390557301e-02	1.362206661314567802e-01	-1.558322122453623393e-01	1.460264391884095458e-01	1.463521398585483461e-02	-2.890174635854879104e-01	-2.105448022130580743e-01	-3.942898646920169892e-01	1.837450624789588871e-01
0.0599999999999999978     	7.090135856075966636e+00	3.536461977075966878e+00	3.553673878999999758e+00	3.480479260883769660e-02	3.590810608481136423e-01	-3.242762682392759110e-01	3.416786645436947767e-01	-8.605950962016474526e-03	-5.327861073564705841e-01	1.796093089034939694e-01	-4.429814529047236826e-01	6.225907618082174855e-01
0.0899999999999999967     	2.689923864876918813e+01	1.344009975874701546e+01	1.345913889002217267e+01	1.720581713398656176e-01	1.490183556715654944e+00	-1.318125385375789493e+00	1.404154471045722108e+00	-9.519565637579399664e-03	-2.262264767562352841e+00	3.736659673180203201e-01	-2.075431783903342708e+00	2.449097751221362529e+00
0.119999999999999996      	6.647949774800906653e+01	3.322882479604578521e+01	3.325067295196328843e+01	3.263479732884216888e-01	3.947136064534647826e+00	-3.620788091246226248e+00	3.783962077890437037e+00	-1.092407795875223464e-02	-5.779539153865663970e+00	7.467499807517683497e-01	-5.406164163489779462e+00	6.152914144241547589e+00
0.149999999999999994      	1.196493164582404916e+02	5.978850396074826534e+01	5.986081249749222621e+01	3.036951357130896478e-01	7.488552487258606227e+00	-7.184857351545517190e+00	7.336704919402061265e+00	-3.615426837198337101e-02	-1.036465872616886408e+01	1.574332182832919758e+00	-9.577492634752402978e+00	1.115182481758532340e+01
0.179999999999999993      	1.637841522683265794e+02	8.180805045076877491e+01	8.197610181755779024e+01	2.203138179604722524e-01	1.116161921435081794e+01	-1.094130539639034794e+01	1.105146230537058294e+01	-8.402568339450497414e-02	-1.408409983027490497e+01	2.463622662888215853e+00	-1.285228849883079683e+01	1.531591116171901312e+01
0.209999999999999992      	1.770871958805154804e+02	8.841560309606548174e+01	8.867159278444999870e+01	-6.029235223356493867e-03	1.299239471348933073e+01	-1.299842394871268958e+01	1.299540933110101015e+01	-1.279948441922626468e-01	-1.524072614574900797e+01	2.938809308042245050e+00	-1.377132149172788544e+01	1.671013079977013049e+01
0.239999999999999991      	1.668188103468159795e+02	8.328364182437964303e+01	8.353516852243635071e+01	-1.016247210161239783e-01	1.276091563565644549e+01	-1.286254035667256801e+01	1.281172799616450675e+01	-1.257633490283527611e-01	-1.458488382865230548e+01	2.505571261709952147e+00	-1.333209819779732896e+01	1.583766945950728200e+01
0.270000000000000018      	1.501787944253761111e+02	7.498008320031495089e+01	7.519871122506117445e+01	-1.754162015287407672e-01	1.164967439845795383e+01	-1.182509059998669620e+01	1.173738249922232413e+01	-1.093140123731107249e-01	-1.349826268699994714e+01	1.684635519014767269e+00	-1.265594492749256261e+01	1.434058044650732988e+01
0.300000000000000044      	1.342455630841961352e+02	6.702724245842996709e+01	6.721832062576615385e+01	-2.605805253774713948e-01	1.039401276978979816e+01	-1.065459329516726861e+01	1.052430303247853338e+01	-9.553908366809289732e-02	-1.238167211600654660e+01	9.635520425702976954e-01	-1.189989609472139698e+01	1.286344813729169623e+01
0.330000000000000071      	1.201866341931414439e+02	6.000994410763798470e+01	6.017669008550346632e+01	-3.582516965874357195e-01	9.197770592618088159e+00	-9.556022289205523990e+00	9.376896440911805186e+00	-8.337298893274415479e-02	-1.136549985470563939e+01	3.498106827904853833e-01	-1.119059451331039590e+01	1.154040519610088289e+01
